description,price,product_id,product_name,seller
Кольцо ручной работы из серебра 925 пробы с лимонным кварцем. Ширина шинки 4 мм в нижней части и 10 мм в верхней. Высота каста 8 мм. Размер вставки 11х9 мм. Изготовлено с любовью на о. Бали.,3828,10482865,Кольцо,Silver Fly
"Вид металла Серебро 925 пробы.
Вставки Без вставок.
Покрытие Оксидирование.
Вес изделия 4.32 гр.
Высота 5 мм.
Ширина 16 мм.
Длина 20 мм.",1110,8373802,Кольцо,Красная Пресня
"Ювелирный бренд Alexandra Gr. - украшения для драгоценных. Кольцо изготовлено из белого золота 585 пробы. Характеристика вставок: Топаз Sky природный (антик 12х12 мм) 1 штука 8,46 карата. Средний вес составляет 3,1 грамма.",18560,15708090,Кольцо,AlexandraGr
Изделие выполнено из красного золота 585 пробы; Вставка: бриллиант.Значение веса на фото и в характеристиках являются примерными и могут отличаться от фактического.,36394,2630046,Кольцо,SOKOLOV
"Серебряное кольцо с золотыми вставками и бриллиантом - это новый уникальный вид украшений. В этом изделии серебро - основа, а золото - декоративный элемент в виде золотой пластины 585 пробы. Кольцо инкрустировано натуральным бриллиантом. Ширина изделия: 5,3мм.",3379,8245899,Кольцо из серебра и золота с бриллиантом,Алькор
"Стильное кольцо изготовлено в современном дизайне из красного золота 585 пробы. Необычная вставка Swarovski Zirconia из коллекции Фантазийные бриллиантовые оттенки цвета Шампань имеет благородный персиковый оттенок, который придает кольцу особое благородство и шарм. Производство вставок Swarovski осуществляется исключительно в Австрии и соответствует самым высоким стандартам огранки и безупречного качества камней. Для укрепления и защиты поверхности камня, на него наносится твердый керамический слой, устойчивый к механическим, термическим и химическим воздействиям. Средний вес: 1.85 гр. Значение веса в характеристиках является примерным, и может отличаться от фактического. Если Вы приобрели украшения нашего бренда, и они Вам понравились, будем благодарны Вашему отзыву и фотографии.",9811,16720323,Двойное золотое кольцо дорожка Swarovski (сваровски) цвет Шампань/модное/585,ALEVIO
"Изделие выполнено из белого золота 585 пробы; вставка: бриллиант; характеристики: 1 Бр Круг 57 граней, 1,50*1,60 мм, 0,017 карат, 3/6 А, 8 Бр Круг 17 граней 0,80*0,90 мм, 0,021 карат, 2/3 А;.",14550,11298813,Кольцо,SOKOLOV
**Кольцо из серебра 925 пробы с фианитом. Вставка:** Фианит недраг Бесцветный 6.00,1054,4790677,Кольцо,SOKOLOV
Изделие выполнено из серебра 925 пробы; вставка: фианит.Значение веса на фото и в характеристиках являются примерными и могут отличаться от фактического.,2326,2498999,Кольцо,SOKOLOV
"Кольцо из серебра родированное. Silver Z -это новое направление известной ювелирно-производственной компании ""Серебро России"". Ассортимент включает в себя самые современные и лаконичные украшения для ""поколения Z"". Их можно носить как отдельно, так и сочетать между собой. Наши серебряные изделия станут стильным дополнением любого образа и Вы не останетесь незамеченными. Украшения комплектуются сборной фирменной упаковкой, что сделает Вашу покупку готовым подарочным решением.",645,42530429,Ювелирное кольцо,Silver Z
"- Производитель ЗАО Красная Пресня.
- Вид металла Серебро 925 пробы.
- Вставки Без вставок.
- Покрытие Оксидирование.
- Вес изделия 3.07 гр.
- Высота 2 мм.
- Ширина 11 мм.
- Длина 18 мм.",930,16171874,Кольцо,Красная Пресня
"Серебряное кольцо 925 пробы с вставкой натуральный топаз.- Вставка - топаз - натуральный камень, огранка - груша, размер камня - 9*6 мм.- Украшение покрыто родием, который защищает от потемнения, потускнения и является гипоаллергенным.- Серьги в комплект к серьгам артикул 18211565.- Украшение собственного производства в г.Кострома.- Идеально подойдет как себе, так и для подарка на день рождения, на Новый Год, на 8 марта любимым, жене, маме, дочке! Пишите отзывы об украшениях бренда ДиАрт!",995,37614850,"Кольцо серебряное женское с натуральным топазом, из серебра 925 пробы",ДиАрт
"Комплеткные серьги арт. 48313160. Лаконичное кольцо с натуральным красивым кварцем волосатиком, рутиловым кварцем. Кварц волосатик имеет внутренние включения, которые не являются браком и говорят о натуральности камня. Камень натуральный, природный. Кольцо отлично садится на руке и комфортно в носке. Эффектно смотрится за счет яркости камня и золочения. Идеально для повседневной носки! Будет эффектно смотреться с комплектными серьгами. Сделано из серебра 925 пробы и щедро покрыто золотом. Размер камня 8 на 10 мм. Средний вес кольца 2,24 гр.",2571,44064581,Серебряное кольцо с натуральным рутиловым кварцем волосатиком,Елана
"Стильное очень широкое кольцо из серебра 925 пробы, которое подойдет как мужчине, так и женщине. Модель кольца можно использовать, как помолвочное, так и как стильные аксессуар на каждый день. Кольцо в соответствии с соврменными трендами. Поверхность кольца отполирована и покрыта составом белого родия. Ширина шинки кольца 10мм. Любые украшения рекомендуется снимать перед сном и перед приемом водных процедур. Изделия из серебра требуют бережного обращения - нельзя чистить абразивными материалами, и они не терпят влажной среды. Значение веса и цвета являются ориентировочными и могут отличаться от фактического. Украшения на каждый день. Гладкое широкое кольцо без узора и вставок. Украшения со смыслом. Помолвочное кольцо. Подарок для женщины. Украшения, кольцо от компании Ку-энд-Ку KU&KU.",2670,6655901,"Стильное гладкое широкое кольцо ""Коллекция Тренды и стиль""",KU&KU
"Яркий аксессуар оригинального дизайна с Византийским узором. Серебро, чернение. Предлагается с гидротермальными изумрудами (темно зеленый)! Уникальный камень, имеющий идентичные состав и характеристики натурального изумруда и при этом у него нет дефектов присущих природному камню. Имитация старинной работы, унисекс коллекция, кольцо подойдет как мужчинам так и женщинам.",3286,8094358,Кольцо,Радианс
"Изделие выполнено из красного золота 585 пробы; вставка: гранат, фианит; Характеристики: 1 Гранат Овал 10,00*8,00, 26 Фианит Круг 1,00;.",10495,5134770,Кольцо,SOKOLOV
"Женское кольцо ""Найроби"" от производителя Юмила, серебро 925 пробы, с чернением, без вставок и камней. Средний вес 3,3 гр. Комплект можно дополнить серьгами. Такое кольцо подойдет как для офиса, так и для вечеринок. Как правило, девушки надевают это красивое серебряное кольцо на большой, средний или указательный палец руки, иногда на мизинец. Благодаря своей необычной форме, ювелирное изделие смотрится на руке как стильное и оригинальное и подходит для девочек, девушек и женщин любого возраста. Также наши украшения можно найти по таким запросам: изделие колечко бохо перстень популярное модное колечко толстое этническое размер родирование не соколов не sokolov классическое объемное простое тяжелое массивное для подростка тринити фаланга подростковые гладкое широкое обычное лаконичное крупное тонкое квадратное круглое дорожка безразмерное изумруд рубин эмаль фианит сапфир бриллиант янтарь жемчуг опал топаз аметист. Ставьте сердечко нашему бренду и узнавайте первыми о наших новинках!",1152,25744602,"Женское серебряное кольцо на палец, серебро 925 пробы, широкое модное колечко, геометрия украшение",Юмила
"Кольцо серебро 925 пробы с кварцем розовым натуральным. Розовый кварц не оставит равнодушной ни одну девушку. Нежно-розовый оттенок природного камня, добавит изюминку и сделает романтичным любой образ. Серебряное кольцо выполнено в классическом стиле. Размер изделия - 23*21 мм.Размер вставки - 12 мм.Вид покрытия - чернение.Комплектные серьги - артикул 36523769.Кольцо с розовым кварцем выполнено на собственном производстве в Санкт - Петербурге.",2403,36523610,Серебряное кольцо с кварцем розовым натуральным/серебро/Розовый кварц/925,Самородок
"Кольцо из серебра 925 пробы, вставка бирюза. Размер вставки 7х7 мм. Ширина верхней части кольца 15 мм, ширина шинки кольца 4 мм.",6523,9717426,Кольцо,DEN'O
"Огранка Swarovski Antique Cushion Checkerboard сочетает в себе удивительную геометрическую композицию прямоугольника и овала. Кольцо изготовлено в классическом стиле из белого золота 585 пробы. Средний вес: 1.50 гр. Вставка: Swarovski Antique Cushion Checkerboard. Значение веса в характеристиках является примерным, и может отличаться от фактического. Если Вы приобрели украшения нашего бренда, и они Вам понравились, будем благодарны Вашему отзыву и фотографии.",6564,11941555,Кольцо белое золото помолвочное Swarovski /сваровски фианит /с камнем,Solobrillante
"Изделие выполнено из красного золота 585 пробы,вставка: жемчуг пресноводный,Характеристики: 1 Жемчуг преснов. Круг Кабошон 6,00,.",8054,27181646,Ювелирное кольцо,SOKOLOV
"Серебряный перстень с эмблемой Пограничных войск России. перстень Пограничник. Перед нами не просто отличное мужское украшение, но редкий аксессуар, выполненный специально для тех, кто служит в пограничной охране. Это украшение воплощает в себе мужской стиль - строгий и элегантный. Перстень станет выражением индивидуального стиля своего владельца. Крупный серебряный перстень со специальной символикой станет важным памятным подарком на юбилей или по любому другому поводу для коллеги, друга или близкого человека. Кольцо выполнено из серебра 925 пробы, покрыто драгоценным металлом- родием, благодаря этому изделие не потемнеет и сохранит эстетический вид с ярким блеском на долгие годы. Прекрасный подарок Вашему дорогому человеку на любой праздник.",5322,7438767,"Перстень ""Пограничные войска""",Братья
"Кольца изготовлены из серебра 925 пробы. Вставки: 1 Фианит шт. : Покрытие: Золочение, Родирование, Примерный вес 4,14г.Значение веса на фото и в характеристиках являются примерными и могут отличаться от фактического.",2749,9288222,Кольцо,Спика Голд
,800,4414466,Кольцо,Серебро России
"Изделие выполнено из красного золота 585 пробы; вставка: бриллиант, рубин; Характеристики: 3 Бр Круг 17 0, 80*0, 90 0, 009 2/3 А,  1 Рубин н. Овал 4, 00*3, 00 0, 177 2/2 .Значение веса на фото и в характеристиках являются примерными и могут отличаться от фактического.",18055,3284910,Кольцо,SOKOLOV
"Кольцо из серебра 925 пробы. Каучук черный. Ширина 6,0.",614,48440222,"Кольцо из каучука, кольцо каучук серебро, стильное кольцо с каучуком, серебряное каучуковое кольцо",НАШЕ ЗОЛОТО
"Коллекция ""Нежность"" аккуратное, нежное украшение, которое только подчеркивает красоту своей обладательницы. Центральная вставка Натуральный Эфиопский опал, размер вставки круг 3 мм. В дополнении к центральной вставке кольцо инкрустировано фианитами, размер фианитов 2 мм, 1 мм. Изделие выполнено из серебра 925 пробы, покрытие 2х слойное золочение. Значение веса, оттенка на фото и характеристики являются примерными, усредненными и могут отличаться от фактических.",862,21255385,Кольцо/Опал Натуральный/серебряное/с натуральным опалом/Серебро/Подарок,ЮК ДаАр
"Кольцо с вставкой из натурального балтийского янтаря коньячного цвета из серебра покрытого позолотой. В комплекте серьги артикул 9153529.Размер кольца 1,3Х1,8 см., размер янтарной вставки 1,2Х1,6 см.В комплекте серьги артикул 9153529.",1400,9153519,Ювелирные кольца,Янтарная волна
"Изделие выполнено из серебра 925 пробы, вставка: жемчуг синт.недраг; характеристики: 1 Жемчуг синт.недраг 9.00 мм 4,550 карат.",1478,27936838,Ювелирное кольцо,SOKOLOV
"SILVERME- это семейный Российский ювелирный бренд украшений из серебра 925 пробы, покрытых драгоценным металлом платиновой группы - родием (rh).Колечко нашей марки можно прибрести, как подарок подруге, девушке, жене, девочке, сестре, в общем - любой женщине, которую хочется порадовать просто так или на новый год, годовщину, день рождения, 8 марта, свадьбу, на 14 февраля - день всех влюбленных, день матери.Мы производим украшения в стиле минимализма и в нашем ассортименте можно найти любое серебряное кольцо, такое как: геометрическое, фаланговое, широкое, парное, печатка, перстень, безразмерное, двойное, тройное, регулируемое, на фалангу, тонкое, массивное, модное, золочение, с камнем, с позолотой, позолоченное кольцо на большой палец руки, на мизинец, геометрия, кольцо на палец ассиметрия, позолота, с надписью, полумесяц, религиозное, эмаль, трансформер камнем, змея, гвоздь, сфера, сердце, крест, клевер, луна, квадрат, треугольник.",1575,23352173,Женское серебряное кольцо серебро 925 проба на палец широкое змея печатка геометрия подарок,SILVERME
Изделие выполнено из серебра 925 пробы; Вставка: нет.,2402,13896650,Кольцо,SOKOLOV
"Кольцо из серебра 925 пробы с Бриллианитом. Средний вес изделия: 1,22 г. Вставки: 1 Бриллианит Cut color ""B""круг 4. Покрытие: родирование.",1312,33639362,"Ювелирное кольцо, серебро 925 пробы, помолвочное, обручальное кольцо, серебро .",Ametrin
"Кольцо тринити из красного золота с бриллиантами. Драгоценным блеском заставляет отливать кольцо золото 585 пробы. Используется декоративный родаж. Вставка - 17 Бриллиант Круг 57 0,128 120-200 4/5А. Ширина изделия - 10 мм.",59233,14566990,Золотое кольцо тринити с бриллиантами,Алькор
"Женское кольцо ""Маркиза"" от производителя Юмила, серебро 925 пробы, с чернением, с фианитами. Ср. вес 3,96 гр. Комплект можно дополнить серьгами. Такое кольцо подойдет как повседневное. Как правило, девушки надевают это красивое серебряное кольцо на большой, средний или указательный палец руки, иногда мизинец. Благодаря своей необычной форме, ювелирное изделие смотрится на руке как стильное и оригинальное и подходит для девочек, девушек и женщин любого возраста. Также наши украшения можно найти по таким запросам: изделие колечко бохо перстень популярное модное колечко толстое этническое размер родирование оксидирование не соколов не sokolov классическое объемное простое тяжелое массивное гладкое широкое обычное лаконичное двойное крупное тонкое квадратное круглое дорожка фаланга для подростка тринити подростковые безразмерное изумруд рубин эмаль фианит сапфир бриллиант янтарь жемчуг опал топаз аметист. Ставьте сердечко нашему бренду и узнавайте первыми о наших новинках!",1750,34774310,"Женское серебряное кольцо на палец серебро 925 широкое большое необычное украшение, колечко с камнем",Юмила
"Объемное кольцо с природным танзанитом овал 6*4 - 0.45 ct. Средний вес кольца 2.15 гр. Для тех, кто любит, чтобы было заметно! Никаких тонких шинок: ярко, солидно, эффектно. Акцент на природный танзанит. Идеально на роскошные пальчики размера 18.0+. Cеребро 925 покрыто итальянским родием и смотрится как белое золото. Танзанит - это не просто модный камень, его уникальность состоит в том, что он добывается на единственном в мире месторождении в Танзании, был открыт только в 1967 году и стал прекрасной альтернативой синему сапфиру. Танзаниты используются в коллекциях компании Tiffany, а в фильме Титаник в роли алмаза Сердце Океана снимался именно танзанит. Пожалуйста, поспешите! По независимым оценкам, мировых запасов танзанитов хватит на 20-30 лет, тем более наши цены традиционно комфортны и прекрасны! Сделано в Костроме.",4647,24544654,Ювелирное кольцо,Драгоценные камни
"Изделие выполнено из красного золота 585 пробы; вставка: фианит; Характеристики: 16 Фианит Круг 1,00, 2 Фианит Круг 2,00, 1 Фианит Круг 3,50;.",9445,8081371,Кольцо,SOKOLOV
"Изделие выполнено из красного золота 585 пробы; вставка: бриллиант,жемчуг пресноводный; характеристики: 1 Бриллиант Бесцветный 0.90*1.00 мм, 0,004 карат; 

1 Жемчуг пресноводный Белый 7.00*7.50 мм, 2,548 карат.",12782,12212223,Кольцо,SOKOLOV
"Украшение современного Европейского дизайна, коллекция ""Манхэттен"". При изготовлении используются высококачественные Натуральные полудрагоценные вставки, вставка Натуральная Шпинель размер вставки 2,5 мм. Изделие выполнено из серебра 925 пробы, покрытие черный родий. Значение веса, оттенка на фото и характеристики являются примерными, усредненными и могут отличаться от фактических.",709,26914980,Кольцо/Натуральная Шпинель/Серебро/Подарок/Кольцо с Натуральной Шпинелью,ЮК ДаАр
"Изделие выполнено из серебра 925 пробы; вставка: фианит; Характеристики: 9 Фианит Круг 1,00, 3 Фианит Круг 2,00, 3 Фианит Круг 2,50, 2 Фианит Круг 3,00;.",1311,7783163,Кольцо,SOKOLOV
,1445,5624843,Кольцо,Серебро России
Изделие выполнено из серебра 925 пробы; вставка: фианит.Значение веса на фото и в характеристиках являются примерными и могут отличаться от фактического.,930,2324899,Кольцо,SOKOLOV
"Изделие выполнено из серебра 925 пробы; вставка: топаз, фианит; характеристики: 1 Топаз Лондон 7.00*5.00 мм 0,889 карат; 20 Фианит недраг Бесцветный 1.00 мм 0,174 карат; 2 Фианит недраг Бесцветный 1.25 мм 0,033 карат.",1566,5670548,Кольцо,SOKOLOV
"Эффектный серебряный мужской перстень-печатка с крупным чёрным фианитом в центре и акцентными фианитами по углам. Кольцо выполнено из серебра 925 пробы и покрыто родием, металлом, который принадлежит к платиновой группе. Благодаря такому покрытию, перстень не темнеет и имеет аристократичный белый цвет, который прекрасно сочетается с фианитами, цирконами и натуральными камнями любого цвета. Серебряные кольца, покрытые родием - это изделия, которые, независимо от формы, размера, широкое кольцо или нет, всегда смотрятся эффектно, престижно и дорого.Ширина печатки в верхней части - 11 мм, шинка - 4 мм, размер черного фианита - 6х7 мм. Кольцо полностью литое, гладкое внутри, без пустот.Ювелирные украшения завсегда считались признаком роскоши и богатства. Данное кольцо-печатка хорошо подойдет в подарок мужчине или молодому парню на день рождения или другие значимые праздники. Обладатель такого перстня будет наделен силой серебряного амулета. Это кольцо явно обратит на себя внимание.",2529,47570404,Ювелирные украшения из серебра 925 Перстень мужской с камнем кольцо печатка подарок мужчине парню,alda
Мужской перстень выполнено из серебра 925 пробы.Значение веса на фото и в характеристиках являются примерными и могут отличаться от фактического.,5200,51166537,Перстень мужская/Печатка серебряная с камнем/мужские кольца серебряные/Кольцо с ониксом,Musaev
"Изделие выполнено из серебра 925 пробы; вставка: горный хрусталь; Характеристики: 1 Гор.хр Круг 8,00;.",930,6713881,Кольцо,SOKOLOV
"Серебряное кольцо Bulla - ничего лишнего, комфорт и удобство, и в тоже время элегантность в
изящных гладких формах подарит вам как приятные тактильные ощущения, так и взгляды
окружающих.
Преимущества кольца в его универсальности, оно будет уместно если ваш выбор деловой стиль,
прекрасно впишется и в casual, и в минимализм.
В дополнение к данному кольцу Вы можете приобрести практически любые серьги цепочки и
подвески нашего бренда, выполненные из серебра.
Кольцо Вы получите в нашей фирменной брендированной упаковке с логотипом компании, что
важно в случае приобретения изделия в подарок.

!ОСТЕРЕГАЙТЕСЬ ПОДДЕЛОК!",2820,9676483,Кольцо Bulla,Geory.
"Изделие выполнено из красного золота 585 пробы; вставка: гранат; Характеристики: 1 Гранат Груша 5,00*3,00, 2 Гранат Маркиз 5,00*2,50;.Значение веса на фото и в характеристиках являются примерными и могут отличаться от фактического.",6236,3146051,Кольцо,SOKOLOV
"Изделие выполнено из красного золота 585 пробы; вставка: топаз, фианит; Характеристики: 1 Топаз Овал 6,00*4,00, 14 Фианит Круг 0,80;.",9655,8140805,Кольцо,SOKOLOV
"Женские серебряные кольца с танзанитами от ювелирного бренда с 20 летним стажем Lamponi- стильные украшения, которые украсят ваш повседневный и праздничный образ. Наши ювелирные изделия НЕ являются бижутерией, изготовлены из серебра 925 пробы, покрытие золото 585 пробы или родий (для защиты и придания белого цвета). Собственное производство расположено в ювелирной столице России Костромской области п. Красное-на-Волге, где, также, располагается ювелирный завод соколов (Sokolov). Для гармоничного образа мы стараемся изготавливать парные украшения, поэтому в нашем ассортименте вы найдете серьги и подвеску в комплект. Украшения приходят с подарочной упаковкой (подарочная коробка или мешочек) и открыткой- идеально для подарка любимой женщине, девушке, девочке на: День рождения, Новый год, 8 марта, День всех влюбленных (14 февраля) или любой праздник и повод. Значение веса и цвет вставок может незначительно отличаться от указанного в карточке товара.Серьги для комплекта Арт. 44663067.",649,44657319,Ювелирные украшения женское серебряное кольцо и серьги серебро золото 585 подарок обручальное,Lamponi
"Комплектные серьги арт. 15400878 или 11344203. Кольцо с натуральным граненым горным хрусталем. Хрусталь, нежный и чистый как слеза, красиво играет за счет граней. Кольцо хорошо садится на пальце и комфортно в носке. Сделано из серебра и щедро покрыто золотом. Размер камня 12 на 16 мм. Размер кольца 16 на 20 мм. Средний вес 4,2 гр.",2290,15400874,Кольцо натуральный граненый горный хрусталь,Елана
"Изделие выполнено из белого золота 585 пробы; вставка: бриллиант; Характеристики: 1 Бр Круг 57 0, 043 3/5 А.Значение веса на фото и в характеристиках являются примерными и могут отличаться от фактического.",13196,3072865,Кольцо,SOKOLOV
"Изделие выполнено из серебра 925 пробы, покрытие родий. Ширина 5 мм.",1396,16400019,Обручальное кольцо,NewView
"Изделие выполнено из красного золота 585 пробы; вставка: бриллиант, танзанит; Характеристики: 12 Бр Круг 17 1; 00*1; 10 0; 062 2/3 А; 1 Танзанит Круг 6; 00;.",35875,5016940,Кольцо,SOKOLOV
"Изделие выполнено из красного золота 585 пробы; вставка: корунд синтетический, фианит; Характеристики: 1 Корунд синт. Груша 6,00*4,00, 12 Фианит Круг 1,00;.",7580,8140808,Кольцо,SOKOLOV
"Кольцо золотое 585 пробы женское, повседневное / праздничное/помолвочноеВ процессе производства изделие прошло многоступенчатый контроль ОТК и клеймение в Российской Государственной Инспекции пробирного надзора.Комфортная посадка кольца, благородный сдержанный дизайн, стильное, ультрамодное ювелирное кольцо 585 пробы.Это ювелирное украшение идеально для подарка любимой девушке/подарок женщине/подарок девочке/ дочке/подарок учителю на: День рождения, Новый год, 8 марта, День всех влюбленных (14 февраля), 1 сентября, начало учебного года, день учителя, свадьба, юбилей, годовщина, помолвкаВес изделия указан средний и может незначительно отличаться от фактического.Будем рады отзывам и вашим прекрасным фотографиям",10168,37720540,Золотое кольцо женское 585 проба/из золота/ювелирные украшения,Charisma Gold
"Изделие выполнено из серебра 925 пробы; вставка: фианит недраг; Характеристики: 2 Фианит недраг круг 1,50, 1 Фианит недраг круг 1,75, 2 Фианит недраг круг 2,00;.",1584,35939467,Ювелирное кольцо,SOKOLOV
"Кольцо с кристаллами Сваровски.В ассортименте:- Кольцо с черно-белыми кристалами Серебро 925*. Размер: длина - 20 мм, ширина - 20 мм, высота - 8 мм.- Кольцо с белыми кристалами Серебро 925*. Размер: длина - 18 мм, ширина - 20 мм, высота - 8 мм.",1911,45505478,Ювелирное кольцо,Ювелирный дом Русь Великая
Кольцо из серебра 925 пробы с горным хрусталем натуральным аккуратно и эстетично смотрится на женской руке. Серебряное кольцо придаст уникальности и изящности любому женскому образу.Серебряное украшение выполнено в классическом стиле и имеет идеальную посадку на любом пальце.Размер вставки - 10 мм.Размер изделия - 11х11мм.Покрытие - чернение.Артикул - 17641835.Украшение изготовлено на собственном производстве в Санкт - Петербурге.К кольцу идет комплектное украшение: серьги - арт. 17641842. Покупка набором сможет полностью завершить образ.,2386,17641835,Серебряное кольцо с горным хрусталем натуральным/серебро/Горный хрусталь/925,Самородок
"Комплектные серьги арт. 11727886, комплектный подвес арт. 25938744. Лаконичное кольцо с натуральным серафинитом. Красивый и редкий камень, который добывают только в России. Этот камень еще называют крылья ангела. Кольцо отлично садится на пальце. Идеально для повседневной носки! Сделано из серебра и щедро покрыто родием для защиты серебра от потемнения и царапин, придания особого блеска изделию. Размер камня 10 на 12 мм. Средний вес кольца 2,45 гр.",2187,11727873,Кольцо натуральный серафинит,Елана
"Кольцо мужское, Мусульманская символика,серебро 925 пробы,покрытие: родий. Вставка: 1 фианит черный 7*11 мм., 1 фиан.зеленый, 8 фиан.бесцв.. Размеры: В*Ш -9*14 мм. шинка - 4 мм.",2640,15969743,Кольцо мужское / Мусульманская символика,МАРШАЛ
Изделие выполнено из серебра 925 пробы; Значение веса на фото и в характеристиках являются примерными и могут отличаться от фактического.,449,10414549,Ювелирное кольцо,AQUAMARINE
"Ювелирное кольцо Листок из серебра 925 пробы с натуральным агатом и фианитами, покрытие родий. Ювелирные украшения бренда SamoroDki Jewelry лаконично сочетаются между собой и подойдут девушкам, женщинам с утонченным вкусом, любительницам минимализма, делового стиля. Ювелирные изделия приходят с подарочной упаковкой, что идеально для оригинального подарка любимой, подруге, сестре, коллеге на: день рождения, новый год, 8 марта, день всех влюбленных, 14 февраля, юбилей, свадьбу. В нашем ассортименте можно найти кольцо: геометрическое, змея, с камнем, с позолотой, на большой палец, геометрия, религиозное, тонкое, эмаль, спаси и сохрани, модное, трансформер, тонкое, тройное, безразмерное, женское, лягушка, дорожка, квадрат, позолоченное, широкое, геометрическое, помолвочное минимализм, клевер, на палец, на фалангу, модное, крупное, сфера, крест, регулируемое, с золочением, печатка, православное, двойное, парные, перстень.",1690,28181679,Женское серебряное кольцо на палец с натуральным агатом серебро 925 проба широкое печатка перстень,SamoroDki Jewelry
"Кольцо-серебро 925 проба, покрытие-родий, вставка-нет. Размер: Ширина - 16 мм, шинка-6,5 мм.",3654,31443391,Ювелирное кольцо,МАРШАЛ
"Ювелирное кольцо-браслет из золота 585 пробы. Размер 22 - это размер кольца, а 16;16,5;17;17,5;18 - это размеры браслета.Золотой элемент бабочка чарующе сияет под лучами света за счет родажа и алмазной грани. Украшение открывает новые горизонты для экспериментов. Эксклюзивная модель весьма самодостаточна и прекрасно смотрится в качестве утончённого штриха к Вашему образу. Золотые женские кольца-браслеты/ кольца золото 585/ лаконичные кольца из золота/женский браслет /Кольцо золотое женское 585 с цепочкой/ кольцо золотое женское без камней. EFREMOV - нежные и трендовые украшения из золота 585 пробы собственной разработки, дизайна и производства для красоты твоих будней! В коллекцию ювелирного бренда EFREMOV входят каффы, кольца на фалангу, колье, моносерьги, серьги. Все изделия производства EFREMOV имеют клеймо-именник завода изготовителя, апробированы Государственной инспекцией пробирного надзора.",13846,14088794,Золотое кольцо-браслет бабочка,EFREMOV
